,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015444617784711389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.99,,1.0,0.0,0.9034608378870674,0.55,0.0,0.0,0.5051783160722798
DE@ES,0.0,0.2794071762870515,,0.0,0.0,0.19425162689804773,0.0,0.0,0.15521948260172466
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07737909516380655,0.0,0.0,,0.059544468546637745,0.0,0.0,0.042986523378255405
EU@ES,0.0,0.7911076443057722,1.0,0.0,1.0,,0.0,1.0,0.7933873553754821
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.0,,0.004333318888937037
MT,0.0,0.9093603744149766,1.0,0.0,0.9034608378870674,0.9928958785249458,0.0,1.0,
