,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013981442429354703,3.563721316993011e-05,0.0,0.0,2.6090662152015794e-05,0.0,0.0
DE,0.9032697547683923,,0.9950107901562097,0.0,0.8069241011984021,0.8950778516368991,0.005515719801434087,0.45540770880299114
DE@ES,0.0017516543402101986,0.757019340844731,,0.0,0.0,0.7321184747978698,0.0,0.4318606697091329
EE,0.0,0.0,0.0,,0.0,0.0015074604798942458,0.0,0.0
ES,0.0,0.0018256311381574983,0.0,0.0,,0.0021771208084626513,0.0,0.0013883543190190797
EU@ES,0.0017516543402101986,0.9301620774838826,1.0,0.518444666001994,1.0,,1.0,0.5262962555671633
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005255818942400515,,0.0024880409083411228
MT,0.0,0.09980719407121769,0.12440159179552158,0.0,0.13448735019973368,0.11099257575713652,0.09983452840595698,
