,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013824917115962834,1.925923480308808e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.8243412797992472,,0.8640710720790619,0.0,0.7209302325581395,0.8963599022800357,0.002214022140221402,0.0383973730900617
DE@ES,0.0009758817788930712,0.7342824276488991,,0.0,0.0,0.7057682084770036,0.0,0.4992188120647194
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.0020294314318714257,0.0,0.0,,0.0026027671830564504,0.0,0.0007811879352805656
EU@ES,0.0009758817788930712,0.7214558598663567,0.6684605268226115,0.503690036900369,0.7441860465116279,,0.7365313653136532,0.0
IT@ES,0.0,1.4028327870078979e-05,0.0,0.0,0.0,0.00579812868011236,,0.002025792442337738
MT,0.0,0.006780358470538174,0.10373574128794757,0.0,0.049003322259136214,0.0,0.056457564575645755,
