,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0291569476841053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8549991275519107,,0.8804796075937869,0.0,0.8015898251192369,0.7753993920001825,1.099444780385905e-05,0.0,0.5220128935344558,0.0
DE@ES,0.0,0.5767839291664684,,0.0,0.0,0.6279052524111812,0.0,0.0,0.5560868748826439,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015000952063597849,0.0,0.0,,0.01793770568474126,0.0,0.0,0.01125367716091882,0.0
EU@ES,0.0,0.8089565382967582,1.0,0.0,1.0,,1.099444780385905e-05,1.0,0.8867371847030106,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,5.70356301581598e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011555418670043177,0.0,,0.010477561494648558,0.0
MT,0.0,0.24813752558670918,0.4035153056590063,0.0,0.28585055643879176,0.4040232933513566,0.0,0.41312931885488646,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
