,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014068624818772486,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8784576697401508,,0.8884133450213995,0.0,0.799163179916318,0.7453706284350996,0.007380073800738007,0.6708786117429029
DE@ES,0.0,0.6938597433281426,,0.0,0.0,0.6486025485233949,0.0,0.611054951843428
EE,0.0,0.0,0.0,,0.0,0.004860700788191619,0.0,0.0
ES,0.0,0.002564033721741932,0.0,0.0,,0.002664466716462837,0.0,0.0015584196782073962
EU@ES,0.0,0.8975326209525855,1.0,0.517814726840855,1.0,,1.0,0.9408502513127229
IT@ES,0.0,8.054556193953713e-05,0.0,0.0,0.0,0.009063646194494922,,0.00838177070171005
MT,0.0,0.6414648552864737,0.7480877980027157,0.0,0.46443514644351463,0.7470874814657912,0.7343173431734318,
