,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015556666250156191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8985115020297699,,0.9985247283626827,0.0,0.8708791208791209,0.8386656746031746,0.0,0.009101251422070534,0.7107099980456208
DE@ES,0.0,0.6660158690491066,,0.0,0.0,0.623015873015873,0.0,0.0,0.5466817433062512
EE,0.0,0.0,0.0,,0.0,0.005135387488328665,0.0,0.0,0.0
ES,0.0,0.0024756341371985507,0.0,0.0,,0.0026552287581699347,0.0,0.0,0.0010888684144400704
EU@ES,0.0,0.8978742346620018,1.0,0.5230312035661219,1.0,,0.0,1.0,0.876259876594913
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.395985146718039e-05
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.006411939775910364,0.0,,0.004913867716447497
MT,0.0,0.3975930900912158,0.4585167665792432,0.0,0.21428571428571427,0.45788106909430437,1.1567513794260199e-05,0.4004550625711035,
