,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019871932083002964,2.051753428479979e-06,0.0,0.0,1.619876533010654e-06,0.0,0.0
DE,0.907420154185022,,0.9961427035544577,0.0,0.7750913691312904,0.8989245639697342,0.00983946141895391,0.3117549158601985
DE@ES,6.883259911894274e-05,0.731850261833771,,0.0,0.0,0.7895083836709966,0.0,0.2993650989336128
EE,0.0,0.0,0.0,,0.0,0.0003515132076633119,0.0,0.0
ES,0.0,0.004155876261309199,0.0,0.0,,0.005761900827918896,0.0,0.005029895826912409
EU@ES,6.883259911894274e-05,0.836502371125629,1.0,0.6217765042979942,1.0,,1.0,0.37009184491154534
IT@ES,0.0,5.7280847997732886e-05,0.0,0.0,0.0,0.006255963170487145,,0.0014547247734697651
MT,0.0,0.03811889695175445,0.04982272850377933,0.0,0.11470340174304189,0.04862869352097983,0.030554117037804248,
