,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8705314350155061,0.0,0.7207706518870415,0.7823669615862593,2.9230649310156677e-05,0.0022192632046160675,0.7662877175917482,0.0
DE@ES,0.0,0.6619166541619327,,0.0,0.0,0.6579118208966298,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014635897875624344,0.0,0.0,,0.0175699738467531,0.0,0.0,0.06383366770016415,0.0
EU@ES,0.0,0.9041940877617956,1.0,0.0,1.0,,2.9230649310156677e-05,1.0,0.9269864429448599,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.391130154137221e-05,,0.0,6.079396923825157e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.02089477491514106,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.831353919239905,0.21211952590284347,2.9230649310156677e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
