,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028322017458777885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8544984347352661,,0.9997293065858976,0.0,0.7799299883313886,0.9038284574977953,2.1472129176329125e-05,0.0,0.9138320071933902,0.0
DE@ES,0.0,0.6164662892202197,,0.0,0.0,0.6551033319274567,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015076805088760066,0.0,0.0,,0.020536980943982208,0.0,0.0,0.062009059599952496,0.0
EU@ES,0.0,0.8507522612951977,1.0,0.0,1.0,,2.1472129176329125e-05,1.0,0.8314812615577761,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,4.79276101376481e-06,,0.0,0.00011875880087542201,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01298358958628887,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.852975495915986,0.23489321728461332,0.00015030490423430386,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
