,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013101790836498954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8802083333333334,,0.9031471631205674,0.0,0.6813996316758748,0.42986013407266405,0.0,0.0,0.40099676724137934
DE@ES,0.0,0.3159159624777115,,0.0,0.0,0.18670859885789953,0.0,0.0,0.15193965517241378
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.08605318241724165,0.0,0.0,,0.06740875610361666,0.0,0.0,0.047178071120689655
EU@ES,0.0,0.8053337468020777,1.0,0.0,1.0,,0.0,1.0,0.8057650862068966
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00806918811553422,0.0,,0.006566540948275862
MT,0.0,0.9231723389410031,1.0,0.0,0.860036832412523,0.9901514524538608,0.0,1.0,
