,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025485684376529448,2.258157027723394e-06,0.0,0.0,1.7386950050769893e-06,0.0,0.0
DE,0.9138382792029737,,0.9969763277398783,0.0,0.827354260089686,0.8712148609739474,0.005265467310223783,0.31305200059259936
DE@ES,6.093473889464384e-05,0.7502786992223612,,0.0,0.0,0.7699619573532889,0.0,0.29713159124320504
EE,0.0,0.0,0.0,,0.0,0.0003442616110052439,0.0,0.0
ES,0.0,0.0056436592528141824,0.0,0.0,,0.006979121750379035,0.0,0.004695210201825662
EU@ES,6.093473889464384e-05,0.8515178911305672,1.0,0.5739130434782609,1.0,,1.0,0.40065413850870096
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.007924971833140919,,0.0021538706993811897
MT,0.0,0.046682119745500024,0.05887692818383205,0.0,0.10264075734927752,0.06112730029349172,0.041465555068012284,
