,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039902080783353736,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8989325191128784,,1.0,0.0,0.8149529678884204,0.7527556737005255,0.005462921439928248,0.018093809954351996
DE@ES,0.0,0.1361591922715262,,0.0,0.0,0.6175220150836876,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009611304972767969,0.0,0.0
ES,0.0,0.015838328228996487,0.0,0.0,,0.04448908554061426,0.0,0.008622400599819172
EU@ES,0.0,0.09133698604230908,0.5502982322121655,0.07474747474747474,0.2777597578116553,,0.12552488890700803,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.026660547757795115,,0.0
MT,0.0,0.0017240926450270801,0.0,0.0,0.042274840523299814,0.0,0.0,
