,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045268520838553414,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9726334679228353,,1.0,0.0,0.8715775749674055,0.7384044158525931,0.002465483234714004,0.7112277125144127
DE@ES,0.0,0.5766933934686378,,0.0,0.0,0.5483877372726551,0.0,0.46152432197583676
EE,0.0,0.0,0.0,,0.0,0.00117147168612501,0.0,0.0
ES,0.0,0.027916979871377267,0.0,0.0,,0.03045826383925026,0.0,0.022341794361913674
EU@ES,0.0,0.7765179988307024,1.0,0.2565217391304348,1.0,,1.0,0.8305399127717528
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.04026685727900882,,0.033888675367210866
MT,0.0,0.8887079261672095,1.0,0.0,0.8715775749674055,0.9868556905726312,1.0,
