,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019393551785109663,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.897302001740644,,0.9104487885462555,0.0,0.7698337613190972,0.626269222994511,0.0033085194375516956,0.5796519410977242
DE@ES,0.0,0.24880553779015085,,0.0,0.0,0.22590225622366314,0.0,0.21230018111662335
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10714420074489296,0.0,0.0,,0.11505030243659715,0.0,0.09099929128277817
EU@ES,0.0,0.7576088183288815,1.0,0.0,1.0,,1.0,0.9034884636585558
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.01879927228623408,,0.018615639026695014
MT,0.0,0.6923178209999624,0.927863436123348,0.0,0.7809163400459521,0.8920246925098351,0.9776674937965261,
