,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017025509010063188,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9965753424657534,,1.0,0.0,0.8529019346230821,0.5436132966908859,0.0,0.5059926048705853
DE@ES,0.0,0.23338403931663937,,0.0,0.0,0.15017129089334788,0.0,0.12715160015300267
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14960215305406038,0.0,0.0,,0.1128637578586756,0.0,0.08150580135152365
EU@ES,0.0,0.8448396910835478,1.0,0.0,1.0,,1.0,0.8324939436440137
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0070022211346609945,,0.005928853754940711
MT,0.0,0.9287385911537561,1.0,0.0,0.8529019346230821,0.9832097278168882,1.0,
