,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.018148403399954053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5437246963562753,,0.9983715300701059,0.0,0.5178209801539084,0.8740437744006411,0.0,0.004694835680751174,0.7211438249088067,0.0
DE@ES,0.0,0.7152425868118899,,0.0,0.0,0.7409641922048396,0.0,0.0,0.7245049504950495,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.011517862371229218,0.0,0.0,,0.023005320387987662,0.0,0.0,0.016323606044815007,0.0
EU@ES,0.0,0.8450786701080616,1.0,0.0,1.0,,2.3197012224825442e-05,1.0,0.8890828556539865,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.658833614416295e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.01389264183818939,0.0,,0.011855132881709224,0.0
MT,0.0,0.2493434773403963,0.3496683328617687,0.0,0.253746456055083,0.31794675884945445,0.0,0.3051643192488263,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
