,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014104372355430184,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9788092835519677,,0.9925464939575946,0.0,0.8995535714285714,0.7462260922468535,0.004519774011299435,0.6879874139360208
DE@ES,0.0,0.1994387332237942,,0.0,0.0,0.17515241390673916,0.0,0.191717557897586
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11133729806755559,0.0,0.0,,0.1078874988909591,0.0,0.0910290460643175
EU@ES,0.0,0.8560772396143835,1.0,0.0,1.0,,1.0,0.9523116742510108
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.011217156545876268,,0.01312740006428366
MT,0.0,0.5913512570340105,0.8201027570735944,0.0,0.6321663533834586,0.7135125543430042,0.8768361581920904,
