,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3323397913561848,,0.996084140770119,0.0,0.8278726349792339,0.9056378688176608,3.943010356973871e-05,0.0017721518987341772,0.8969827811341121,0.0
DE@ES,0.0,0.6916282859620303,,0.0,0.0,0.6765102950541286,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015634055050348802,0.0,0.0,,0.0183994905540225,0.0,0.0,0.06810940682835107,0.0
EU@ES,0.0,0.929516032749598,1.0,0.0,1.0,,1.314336785657957e-05,1.0,0.9090307641415812,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,4.245383145828911e-06,,0.0,5.223114020579069e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.016769263426024198,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.9026303645592986,0.2216599448100191,3.943010356973871e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
