,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02560526053601674,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8721719457013575,,0.8777186635454352,0.0,0.8355437665782494,0.7519280013177796,0.0,0.6783867631851086
DE@ES,0.0,0.6848659958154827,,0.0,0.0,0.7036643256113448,0.0,0.6525488168380071
EE,0.0,0.0,0.0,,0.0,0.004612228395154165,0.0,0.0
ES,0.0,0.0052306466075520575,0.0,0.0,,0.005645487353808832,0.0,0.00448628262059736
EU@ES,0.0,0.8337982796984491,1.0,0.5569620253164557,1.0,,1.0,0.9124946772918061
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016262597523173453,,0.015451061500091247
MT,0.0,0.7407259805386736,0.9131517344115769,0.0,0.7824933687002652,0.8985160005390916,0.9355432780847146,
