,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030225681920872605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9301134284668862,,1.0,0.0,0.9071592649310873,0.9279987041386571,2.0019619226842307e-05,0.0008635578583765112,0.86554526339717,0.0
DE@ES,0.0,0.6562809648754271,,0.0,0.0,0.7058224243690135,0.0,0.0,0.6223077797351821,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018783045715055766,0.0,0.0,,0.022268354128213545,0.0,0.0,0.015883389214070582,0.0
EU@ES,0.0,0.8628627597086032,1.0,0.0,1.0,,2.0019619226842307e-05,1.0,0.9007785417968972,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.262701785645778e-06,,0.0,0.0,0.0
IT@ES,0.0,1.1890512163993944e-05,0.0,0.0,0.0,0.014808626003333433,0.0,,0.01517304085923737,0.0
MT,0.0,0.241472521026389,0.26454122151696147,0.0,0.21401225114854516,0.2702723440170849,0.0,0.307426597582038,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
