,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01360182860086279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.976502311248074,,0.9959778556095357,0.0,0.8458149779735683,0.8639059803689747,3.0039050765995794e-06,0.015017667844522967,0.8023561674501903
DE@ES,0.0,0.7095003541304488,,0.0,0.0,0.6679428677798629,0.0,0.0,0.6793149764942915
EE,0.0,0.0,0.0,,0.0,0.0039594097611776605,0.0,0.0,0.0
ES,0.0,0.002060395338355547,0.0,0.0,,0.0022840813615942284,0.0,0.0,0.0016649876874860086
EU@ES,0.0,0.92136157791943,1.0,0.5335593220338983,1.0,,3.0039050765995794e-06,1.0,0.9281256995746586
EU@ES-PRE,0.0,5.365612860300904e-06,0.0,0.0,0.0,5.0310162149652605e-06,,0.0,0.0
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.005695110355340675,0.0,,0.004603201253637788
MT,0.0,0.3076964350868156,0.36569879109705117,0.0,0.2621145374449339,0.33373246061972056,0.0,0.29063604240282687,
