,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008634286957467638,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9694656488549618,,1.0,0.0,0.9003090151820502,0.7675528916397271,0.0,0.6987414832396988
DE@ES,0.0,0.1369928206243881,,0.0,0.0,0.11590718221874532,0.0,0.12805450726592785
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09111552268030022,0.0,0.0,,0.08562750940487558,0.0,0.06919280749987193
EU@ES,0.0,0.9071848145327966,1.0,0.0,1.0,,1.0,0.9287580471644952
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006603545666854572,,0.0073598469971482726
MT,0.0,0.5563880126182965,0.7443176178660049,0.0,0.5444041381163509,0.62571471302187,0.7508710801393729,
