,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04012322355463824,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9831042962534355,,1.0,0.0,0.8533136094674556,0.7156753837846178,0.005721765145848916,0.6032743433604862
DE@ES,0.0,0.1649915694118425,,0.0,0.0,0.5770654940985883,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010105685412327393,0.0,0.0
ES,0.0,0.017027662719797478,0.0,0.0,,0.04537529892771735,0.0,0.013675467559323196
EU@ES,0.0,0.10954215057927823,0.5353385718579587,0.10421638822593476,0.3480473372781065,,0.15890052356020942,0.0
IT@ES,0.0,0.00018065546051792623,0.0,0.0,0.0,0.032777906348839,,0.01856527550868855
MT,0.0,0.062348568216918795,0.0,0.0,0.0708284023668639,0.0,0.06077038145100972,
