,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030231416119329692,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9759412631471978,,0.9987221772494029,0.0,0.673646927235444,0.8632098807553865,0.004912080871360433,0.44013267373807125
DE@ES,0.0,0.11748031396917284,,0.0,0.0,0.7558470802981968,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0004179532233576144,0.0,0.0
ES,0.0,0.008531531488992664,0.0,0.0,,0.03056176325082311,0.0,0.0006678968042835957
EU@ES,0.0,0.07964205499654521,0.5928428545623624,0.02824207492795389,0.22264338532281117,,0.09382786360076885,0.0
IT@ES,0.0,5.430086456420015e-05,0.0,0.0,0.0,0.011242088742557874,,0.004924323895989223
MT,0.0,0.0305973567283493,0.0,0.0,0.0036661902690610826,0.0,0.030967466362924467,
