,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02486087472031516,2.4284812278401088e-06,0.0,0.0,1.8521022286346118e-06,0.0,0.0
DE,0.9903047091412742,,0.9966851231239983,0.0,0.8822177535191037,0.8811894941353183,0.008045433033601515,0.7355726778996771
DE@ES,6.925207756232688e-05,0.7135157970865836,,0.0,0.0,0.7626586557071604,0.0,0.6551957712917156
EE,0.0,0.0,0.0,,0.0,0.00037227254795555695,0.0,0.0
ES,0.0,0.005339003235390759,0.0,0.0,,0.006447167857877084,0.0,0.005564089847955197
EU@ES,6.925207756232688e-05,0.8271508568309165,1.0,0.6421725239616614,1.0,,1.0,0.954846201299094
IT@ES,0.0,5.910977206228779e-05,0.0,0.0,0.0,0.00782698401820987,,0.009410569351541616
MT,0.0,0.10572304290152486,0.13154354266841517,0.0,0.13214593507612754,0.14620494992841626,0.18409843823946995,
