,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01744333451650525,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9942196531791907,,1.0,0.0,0.8531692966033699,0.5631528964862298,0.0,0.5280325613391424
DE@ES,0.0,0.22813244764464277,,0.0,0.0,0.14732946916854964,0.0,0.12895551479018574
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.16175650321991786,0.0,0.0,,0.12244162818875462,0.0,0.09143545058472827
EU@ES,0.0,0.8720146037219207,1.0,0.0,1.0,,1.0,0.8594932354964457
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007630088089858205,,0.006678514102270121
MT,0.0,0.9341311292530805,1.0,0.0,0.8531692966033699,0.9819563152896487,1.0,
