,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015851908877768835,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.993421052631579,,1.0,0.0,0.8887571626160837,0.6296296296296297,0.02631578947368421,0.5884833597808838
DE@ES,0.0,0.18154459880323337,,0.0,0.0,0.1297421662040163,0.0,0.11277525378779645
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15739930713510866,0.0,0.0,,0.1265661339935479,0.0,0.10316718474882072
EU@ES,0.0,0.8810232004759072,1.0,0.0,1.0,,1.0,0.8622481142534183
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006652161952634606,,0.005782231593591722
MT,0.0,0.9473352696224236,1.0,0.0,0.9377593360995851,0.9919723910270838,1.0,
