,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028153702944258924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8855446355446356,,0.9964689030280822,0.0,0.8476223533495314,0.8482709369077375,0.0,0.0,0.6579325433960275,0.0
DE@ES,0.0,0.5841584158415841,,0.0,0.0,0.618404427719944,0.0,0.0,0.5175231643183825,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015896264182631282,0.0,0.0,,0.019783283434504355,0.0,0.0,0.013206627037998709,0.0
EU@ES,0.0,0.804134851354958,1.0,0.0,1.0,,0.0,1.0,0.8214469296569177,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01104183261460708,0.0,,0.009278907619512066,0.0
MT,0.0,0.32494255342694034,0.43600164340362213,0.0,0.34779590419993056,0.42796714917460926,0.0,0.43781094527363185,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
