,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029052308479345184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8791021671826625,,1.0,0.0,0.825384997516145,0.8875730544447862,0.0,0.0,0.8326583684360228,0.0
DE@ES,0.0,0.675810205908684,,0.0,0.0,0.7006014064637937,0.0,0.0,0.5823705489564004,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016999616319222408,0.0,0.0,,0.021351520487064988,0.0,0.0,0.01210873481328981,0.0
EU@ES,0.0,0.8561657500959202,1.0,0.0,1.0,,0.0,1.0,0.8494128482615704,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012277389450460866,0.0,,0.009738456745811381,0.0
MT,0.0,0.3144954597774651,0.3254784109489493,0.0,0.22205663189269748,0.3325926240201954,0.0,0.3105831533477322,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
