,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040115359763817166,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9893760364842454,,1.0,0.0,0.8566188729576526,0.7465941833794516,0.005421589253924583,0.8072571880248988
DE@ES,0.0,0.13941826319466696,,0.0,0.0,0.607447494510697,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009713413489400952,0.0,0.0
ES,0.0,0.016194493620016705,0.0,0.0,,0.04505717853906996,0.0,0.0
EU@ES,0.0,0.09609741491166783,0.5608105562212224,0.0878877400295421,0.3067689229743248,,0.13214112315908724,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.026658830635616394,,0.0
MT,0.0,0.0686716291677392,0.0,0.0,0.0,0.0,0.0,
