,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029354708832033966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9031531531531531,,1.0,0.0,0.8910355486862442,0.6664047951582868,0.00020359813430073295,0.0,0.5813931772908366
DE@ES,0.0,0.46890670180447275,,0.0,0.0,0.3727595437616387,0.0,0.0,0.32905876494023906
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.042201969181215916,0.0,0.0,,0.03765130353817504,0.00020359813430073295,0.0,0.032650647410358564
EU@ES,0.0,0.8382928882544562,1.0,0.0,1.0,,0.00020359813430073295,1.0,0.873039093625498
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008500772797527048,0.0003200651769087523,,0.0,0.0003423804780876494
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009543761638733706,0.0,,0.008497260956175298
MT,0.0,0.6836865414882325,0.8252283194130045,0.0,0.8106646058732612,0.816137104283054,0.00020359813430073295,0.8323170731707317,
