,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0092545760255902,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9741007194244604,,1.0,0.0,0.8950095445868558,0.7644128531986136,0.0,0.697337063516734
DE@ES,0.0,0.13311825899142893,,0.0,0.0,0.1144099159960054,0.0,0.12332055400131248
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0897297445080858,0.0,0.0,,0.08616577571520884,0.0,0.06945739647014126
EU@ES,0.0,0.8894098669911008,1.0,0.0,1.0,,1.0,0.9205263703243187
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007366504141455677,,0.008565606327496287
MT,0.0,0.5519937664894126,0.7333127952351612,0.0,0.5484046904826834,0.6262585913176291,0.7910685805422647,
