,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04609123103758127,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9577155409115871,,0.9995363931386184,0.0,0.8563659628918746,0.6576445816382852,0.0011376564277588168,0.6077053764202032
DE@ES,0.0,0.5128178022094191,,0.0,0.0,0.3968558987672997,0.0,0.3435564364846211
EE,0.0,0.0,0.0,,0.0,0.0018807367581822271,0.0,0.0
ES,0.0,0.0707489825043607,0.0,0.0,,0.06390416419649611,0.0,0.049145223516086786
EU@ES,0.0,0.8502034991278609,1.0,0.4919786096256685,1.0,,1.0,0.8512901284819311
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.03593842631396038,,0.03111174034615793
MT,0.0,0.9075268248850362,1.0,0.0,0.8883557261676264,0.9833595682482572,1.0,
