,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.8527686119378858e-05,0.0,0.0,0.0,2.742506102076077e-05,0.0,0.0,0.0,0.0
DE,0.0005857087075361187,,1.0,0.0,0.8679411764705882,0.815895565367633,0.0,0.001379310344827586,0.0,0.0
DE@ES,0.0,0.5578398836070406,,0.0,0.0,0.536278784886963,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028061733912762336,0.0,0.0,,0.031081735823528873,0.0,0.0,0.0,0.0
EU@ES,0.0005857087075361187,0.848698662051521,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.656460094521733e-05,0.0,0.0,0.0,0.046394061560120305,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
