,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.036544538656487595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9381526104417671,,0.997548218372017,0.0,0.49700199866755496,0.5575830683188946,0.0,0.0,0.5914792466630097
DE@ES,0.0,0.5728544163198899,,0.0,0.0,0.40254413861168986,0.0,0.0,0.2955933443042604
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.03292027634609058,0.0,0.0,0.020991040409581278
EU@ES,0.0,0.7954381902944213,1.0,0.0,1.0,,0.0,1.0,0.7281769976229658
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008926417370325694,0.0,,0.00654598646918998
MT,0.0,0.5060542536216013,0.44039446442192437,0.0,0.38241172551632246,0.4367145520342143,0.0,0.4398034398034398,
