,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03513677446476293,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9898490898017189,,1.0,0.0,0.8791680990030939,0.6549097910575483,0.0049114833412747866,0.7555361536629891
DE@ES,0.0,0.16864066300333302,,0.0,0.0,0.501896883691079,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010268844041931113,0.0,0.0
ES,0.0,0.018430772002522296,0.0,0.0,,0.04580332311203024,0.0,0.004943703014978513
EU@ES,0.0,0.11030597844038074,0.5012677520903666,0.12743362831858407,0.3679958748710897,,0.24689367005094748,0.0
IT@ES,0.0,0.00016094646127976458,0.0,0.0,0.0,0.048035370462811096,,0.012087127096254804
MT,0.0,0.08003242951085487,0.0,0.0,0.02497994729001948,0.0,0.0390719495656636,
