,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02275189599133261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9947368421052631,,1.0,0.0,0.8804020100502512,0.6662199773219256,4.453251987263699e-05,0.0,0.6159432048681541
DE@ES,0.0,0.3204526303117852,,0.0,0.0,0.2744047005463354,0.0,0.0,0.21598377281947262
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0527266161068978,0.0,0.0,,0.05128337284815998,0.0,0.0,0.035537525354969575
EU@ES,0.0,0.7780185385819188,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.7794320486815416
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,5.1541078239356766e-05,,0.0,8.113590263691683e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009277394083084218,0.0,,0.007302231237322515
MT,0.0,0.9138678223185266,1.0,0.0,0.8804020100502512,0.9902587362127616,4.453251987263699e-05,1.0,
