,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03986109602369066,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.885551649965899,,1.0,0.0,0.7772427915213902,0.7192927415916532,0.005329032710444203,0.023817996074335105
DE@ES,0.0,0.16212115487250212,,0.0,0.0,0.5822010924214269,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010055425505385686,0.0,0.0
ES,0.0,0.016582518219044155,0.0,0.0,,0.04405885239439792,0.0,0.014589240005050562
EU@ES,0.0,0.10557835723967902,0.5271115707595609,0.08999280057595392,0.3031158337484089,,0.1413245451039512,0.0
IT@ES,0.0,0.0001794747058740182,0.0,0.0,0.0,0.03242673616976776,,0.008287514778636118
MT,0.0,0.00245006588610913,0.0,0.0,0.07034146881399081,0.0,0.025312905374609965,
