,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010063149317579956,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9814569536423841,,1.0,0.0,0.8955165692007797,0.7587025036297319,0.0,0.6886744540375825
DE@ES,0.0,0.14537923541793984,,0.0,0.0,0.12636188722452402,0.0,0.1345691552395463
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09358321450397229,0.0,0.0,,0.09083182832253267,0.0,0.07751819874724902
EU@ES,0.0,0.8728865349358321,1.0,0.0,1.0,,1.0,0.9171660741493144
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007696212094384834,,0.008938547486033519
MT,0.0,0.5524546750865756,0.7425502101821578,0.0,0.5950617283950618,0.6395056482170048,0.8098159509202454,
