,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027572484366117114,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9525368248772504,,0.9636338140089279,0.0,0.9116997792494481,0.8146050090084241,0.0,0.7739179495446119
DE@ES,0.0,0.651111742783147,,0.0,0.0,0.694492687756659,0.0,0.6587087934230677
EE,0.0,0.0,0.0,,0.0,0.003895534743300492,0.0,0.0
ES,0.0,0.006522013770450382,0.0,0.0,,0.007352821827979679,0.0,0.006722011767550576
EU@ES,0.0,0.7925431116164487,1.0,0.49586776859504134,1.0,,1.0,0.9365841863464174
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017448749371033453,,0.0171032481663577
MT,0.0,0.7581643610637357,0.9550330707925304,0.0,0.9205298013245033,0.9430602671687578,0.9869767441860465,
