,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,2.0146261861111672e-05,0.0,0.0,0.0,0.0
DE,0.0005462490895848507,,0.9956308206034454,0.0,0.8655256723716381,0.844182095345542,0.0,0.0005580357142857143,0.0,0.0
DE@ES,0.0,0.6819440834663796,,0.0,0.0,0.6194102517611191,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02365870864738425,0.0,0.0,,0.02471946330358402,0.0,0.0,0.0,0.0
EU@ES,0.0005462490895848507,0.9334868005792151,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.2277503434448446e-05,0.0,0.0,0.0,0.036102101255112116,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
