,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5877673448095984,,0.9970601822686993,0.0,0.8249204183719873,0.90362799972807,0.0,0.0011979634621144056,0.900875329041261,0.0
DE@ES,0.0,0.6369433017349312,,0.0,0.0,0.6474925785764464,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016222500447147202,0.0,0.0,,0.0199324707108704,0.0,0.0,0.060781453173067775,0.0
EU@ES,0.0,0.891526560543731,1.0,0.0,1.0,,0.0,1.0,0.8492753163553328,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.015132905798907748,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.8715325147794452,0.2427292710009291,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
