,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04371287128712871,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9383634431455898,,0.9955591082689405,0.0,0.8552695483244294,0.68442071804067,0.0024703557312252965,0.6227580880459967
DE@ES,0.0,0.55490099009901,,0.0,0.0,0.45882065283833895,0.0,0.3864755856860894
EE,0.0,0.0,0.0,,0.0,0.0018745670157708139,0.0,0.0
ES,0.0,0.043589108910891086,0.0,0.0,,0.0419536248420881,0.0,0.0312537543980091
EU@ES,0.0,0.8314356435643564,1.0,0.368,1.0,,1.0,0.8269630138161846
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.041240474346957906,,0.03473783575045053
MT,0.0,0.8981435643564356,1.0,0.0,0.8844099077221952,0.9817637230530991,1.0,
