,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015608180839612486,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9402228976697061,,1.0,0.0,0.8914804469273743,0.7223770983213429,0.003857280617164899,0.6608265323840945
DE@ES,0.0,0.2046219052744887,,0.0,0.0,0.1823441247002398,0.0,0.18381663483243618
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10735670075349839,0.0,0.0,,0.10731414868105515,0.0,0.09053655148463274
EU@ES,0.0,0.810633073196986,1.0,0.0,1.0,,1.0,0.9295363778433756
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.015542565947242206,,0.016947386699079702
MT,0.0,0.6400867868675996,0.8701298701298701,0.0,0.7282122905027933,0.8023381294964029,0.9411764705882353,
