,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044513970020395636,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9765421372719374,,1.0,0.0,0.8723270440251573,0.7532151991231275,0.0020232675771370764,0.7267073703985619
DE@ES,0.0,0.6283439931882537,,0.0,0.0,0.5796857873584216,0.0,0.5107940466743324
EE,0.0,0.0,0.0,,0.0,0.0010960906101571063,0.0,0.0
ES,0.0,0.02746480267717471,0.0,0.0,,0.029046401169163318,0.0,0.022462629763389315
EU@ES,0.0,0.8164392784301301,1.0,0.23809523809523808,1.0,,1.0,0.8707953422838357
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.03611618560467665,,0.03201774985019515
MT,0.0,0.8885368606562246,0.9939493256019161,0.0,0.8723270440251573,0.9822616002922908,1.0,
