,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01237789720156374,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9216589861751152,,0.9983346842531869,0.0,0.8538812785388128,0.8698027448909594,0.011092150170648464,0.782693146790153
DE@ES,0.0,0.6987529268569425,,0.0,0.0,0.6697395758793077,0.0,0.6555238081833152
EE,0.0,0.0,0.0,,0.0,0.0037555951458562607,0.0,0.0
ES,0.0,0.0019288889805770162,0.0,0.0,,0.0021615646174573486,0.0,0.0016045716216026012
EU@ES,0.0,0.9089966682826699,1.0,0.4789175582127124,1.0,,1.0,0.897265190648444
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.005783912629360759,,0.004996692330429152
MT,0.0,0.2867958781602319,0.3431803109571881,0.0,0.2602739726027397,0.31460141834171473,0.302901023890785,
