,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04197999457770294,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9715984147952443,,0.9951529899868353,0.0,0.8978165938864628,0.7904620283980998,0.006560449859418931,0.7534609553228572
DE@ES,0.0,0.7119047958790542,,0.0,0.0,0.6597360213709518,0.0,0.633159990364587
EE,0.0,0.0,0.0,,0.0,0.0020002368701556765,0.0,0.0
ES,0.0,0.01466874045747064,0.0,0.0,,0.01506757379163322,0.0,0.012058435945758292
EU@ES,0.0,0.8571224725674577,1.0,0.5296167247386759,1.0,,1.0,0.9585110453006107
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.028082272900738246,,0.028892069204936734
MT,0.0,0.7587505886046146,0.8912913392109147,0.0,0.743231441048035,0.8901712044847416,0.9554826616682287,
