,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028147193417566607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8857025809094633,,0.9964689030280822,0.0,0.8476223533495314,0.8482285195976033,0.0,0.0,0.6579325433960275,0.0
DE@ES,0.0,0.5841584158415841,,0.0,0.0,0.6188293661700841,0.0,0.0,0.5175231643183825,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015896264182631282,0.0,0.0,,0.019796877576823704,0.0,0.0,0.013206627037998709,0.0
EU@ES,0.0,0.8035424844259574,1.0,0.0,1.0,,0.0,1.0,0.8214469296569177,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011049420042878346,0.0,,0.009278907619512066,0.0
MT,0.0,0.32494255342694034,0.43600164340362213,0.0,0.34779590419993056,0.4282612280798197,0.0,0.43781094527363185,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
