,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03072253620292668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9567407407407408,,1.0,0.0,0.9039821362113881,0.799547709089527,0.0,0.0,0.7369246715410258,0.0
DE@ES,0.0,0.5640520637095393,,0.0,0.0,0.5633017236464529,0.0,0.0,0.5224528671877189,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02311088276150787,0.0,0.0,,0.02553163185800346,0.0,0.0,0.021094209597445162,0.0
EU@ES,0.0,0.8006127381020343,1.0,0.0,1.0,,0.0,1.0,0.9349245034596745,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008627734174569088,0.0,,0.0081799591002045,0.0
MT,0.0,0.5005803885749082,0.6291854325860702,0.0,0.5604763676963156,0.6342334809296669,0.0,0.6431718061674009,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
