,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01415060797838299,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8805309734513275,,0.996084189916789,0.0,0.7437092264678472,0.44741334815579464,0.0,0.42366013071895425
DE@ES,0.0,0.28941193202019483,,0.0,0.0,0.162226545440108,0.0,0.13352941176470587
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1134892981582877,0.0,0.0,,0.08520268392424664,0.0,0.06290849673202614
EU@ES,0.0,0.8013226196401906,1.0,0.0,1.0,,1.0,0.8156209150326797
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007345058958986779,,0.006045751633986928
MT,0.0,0.9218516674962668,1.0,0.0,0.8970177073625349,0.9909080080994164,1.0,
