,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03865918995329658,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9276611694152923,,0.9984096465617508,0.0,0.9029850746268657,0.8404091147885474,0.009531374106433678,0.7587063863183022
DE@ES,0.0,0.6570031708345699,,0.0,0.0,0.6916371158392435,0.0,0.6256172133023773
EE,0.0,0.0,0.0,,0.0,0.002199894930391384,0.0,0.0
ES,0.0,0.007560019368644664,0.0,0.0,,0.008799579721565537,0.0,0.007717210032373042
EU@ES,0.0,0.799597007232002,1.0,0.4,1.0,,1.0,0.90533337693339
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.02066916206987129,,0.020323076419999347
MT,0.0,0.7248246669061714,0.9082579695696551,0.0,0.8805970149253731,0.9090491200420279,0.9872915011914217,
