,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04218796801917007,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8927352510970259,,0.9984577922077922,0.0,0.8439383791024783,0.7165362678370757,0.0024084778420038534,0.646145574299348
DE@ES,0.0,0.5668532983110989,,0.0,0.0,0.5224434408328562,0.0,0.4140063176288729
EE,0.0,0.0,0.0,,0.0,0.001102559209549859,0.0,0.0
ES,0.0,0.029031589133890923,0.0,0.0,,0.03165617115111422,0.0,0.023035822299885746
EU@ES,0.0,0.7786456533259603,1.0,0.22510822510822512,1.0,,1.0,0.7821258149069158
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.04401755613510591,,0.03488137643658848
MT,0.0,0.8860625331213566,1.0,0.0,0.9182853315472204,0.9869813201026228,1.0,
