,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016028937921074682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9022239263803681,,0.8335154614236021,0.0,0.8162790697674419,0.7220906121600402,1.3042060645582003e-05,0.015080113100848256,0.49078839895761756
DE@ES,0.0,0.6806746731881441,,0.0,0.0,0.6558685625810405,0.0,0.0,0.6665154088498788
EE,0.0,0.0,0.0,,0.0,0.004054076234140684,0.0,0.0,0.0
ES,0.0,0.0023910570379503666,0.0,0.0,,0.0023525678551693575,0.0,0.0,0.0012446357495689152
EU@ES,0.0,0.8990851311675306,1.0,0.5236749116607774,1.0,,1.3042060645582003e-05,1.0,0.9365235767719853
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,5.471088035277576e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.005804824405429508,0.0,,0.004758138750956166
MT,0.0,0.2578731172980374,0.4288407477539853,0.0,0.22325581395348837,0.39520404422827565,0.0,0.3459000942507069,
