,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031036697984421425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9698870765370138,,0.9964042043149548,0.0,0.9081125827814569,0.6721873025374971,0.00017794649741977579,0.0,0.6194924107417195
DE@ES,0.0,0.43391150726732514,,0.0,0.0,0.3607037147893179,0.0,0.0,0.3332513980212622
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04404561149923713,0.0,0.0,,0.04017426585519971,0.00016311762263479448,0.0,0.034259202359736986
EU@ES,0.0,0.8115313579057255,1.0,0.0,1.0,,0.00017794649741977579,1.0,0.9183309776931113
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.009105960264900662,0.00039908211114436795,,0.0,0.00033798316229336937
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00864677907479464,0.0,,0.007988692926934186
MT,0.0,0.8095238095238095,1.0,0.0,0.9230132450331126,0.9939805114902391,0.00016311762263479448,1.0,
