,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04313680331644403,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8902091254752852,,0.9009918463873495,0.0,0.8148148148148148,0.6456563392502078,0.002173913043478261,0.6185682326621924
DE@ES,0.0,0.5878857669276831,,0.0,0.0,0.5121109142836484,0.0,0.4463402337965151
EE,0.0,0.0,0.0,,0.0,0.0015545352662593543,0.0,0.0
ES,0.0,0.03546752648549056,0.0,0.0,,0.03416362387476953,0.0,0.027207990673346567
EU@ES,0.0,0.822639336711193,1.0,0.33858267716535434,1.0,,1.0,0.8593912468097173
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.04157478037670366,,0.036235308945394964
MT,0.0,0.9042607093505297,1.0,0.0,0.9137566137566138,0.986027258595134,1.0,
