,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01369853985494113,0.0,0.0,0.0,0.0,0.0,0.00012432312962758316
DE,0.9007583965330445,,0.9930989348257808,0.0,0.8478915662650602,0.8884960311710058,0.006101281269066504,0.535542601392419
DE@ES,0.0,0.7250669768637362,,0.0,0.0,0.7134553768374954,0.0,0.4994198253950713
EE,0.0,0.0,0.0,,0.0,0.0018290424898162907,0.0,0.0
ES,0.0,0.0018552508872580842,0.0,0.0,,0.0021381764317570722,0.0,0.0006492430102773788
EU@ES,0.0,0.9092311088996022,1.0,0.5283720930232558,1.0,,1.0,0.6160349209857443
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.0052778180295931345,,0.0018095922201348215
MT,0.0019501625135427952,0.12775527823820368,0.16317927423722695,0.0,0.07078313253012049,0.1436055966124072,0.07992678462477121,
