,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04264870931537598,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9273809523809524,,0.9971022658671067,0.0,0.8490566037735849,0.8407666633806983,0.009408602150537635,0.7677216764084069
DE@ES,0.0,0.6781911253455969,,0.0,0.0,0.6998267825205255,0.0,0.6431569456535257
EE,0.0,0.0,0.0,,0.0,0.0012111140841301806,0.0,0.0
ES,0.0,0.006775067750677507,0.0,0.0,,0.008210226872649946,0.0,0.00645131202586743
EU@ES,0.0,0.8171416057594919,1.0,0.32452830188679244,1.0,,1.0,0.9167547568710359
IT@ES,0.0,0.00019161807779693958,0.0,0.0,0.0,0.020955090199833822,,0.020302201218753885
MT,0.0,0.6759464564342613,0.8325552380569082,0.0,0.7118353344768439,0.8305003591094087,0.8776881720430108,
