,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022934484762932823,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9920977011494253,,1.0,0.0,0.8933823529411765,0.8414598936838709,0.0,0.7987576798740754
DE@ES,0.0,0.6568130864402557,,0.0,0.0,0.6716937552011685,0.0,0.6327539224480815
EE,0.0,0.0,0.0,,0.0,0.005672458008525671,0.0,0.0
ES,0.0,0.004035539317445819,0.0,0.0,,0.004619486761434079,0.0,0.00392667941709121
EU@ES,0.0,0.8228182346591381,1.0,0.5122699386503068,1.0,,1.0,0.9269502225682514
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01430002887179226,,0.013997258094544962
MT,0.0,0.783741592626422,0.9452591656131479,0.0,0.8529411764705882,0.9301302627333096,0.982185273159145,
