,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02659050620445145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.9032541776605101,0.6915929203539823,0.0001540939973383764,0.0,0.6345911306541228
DE@ES,0.0,0.36936182785109317,,0.0,0.0,0.3319026548672566,0.0,0.0,0.2556839485973344
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.050571203466614145,0.0,0.0,,0.050309734513274335,0.0001540939973383764,0.0,0.03596141391416982
EU@ES,0.0,0.7696474295844002,1.0,0.0,1.0,,0.0001540939973383764,1.0,0.7645635204690323
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.009674582233948988,0.0004867256637168142,,0.0,0.0003749531308586427
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008893805309734513,0.0,,0.006851416300235198
MT,0.0,0.9167323222375419,1.0,0.0,0.9278803869832893,0.9924778761061946,0.0001540939973383764,1.0,
