,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024786530551614276,2.3231717799677545e-06,0.0,0.0,1.7786694840791295e-06,0.0,0.0
DE,0.9313530506191057,,0.9960831323789744,0.0,0.8241153342070773,0.8743956970427841,0.006373626373626374,0.47473506186959324
DE@ES,6.415602745877976e-05,0.7320708713446399,,0.0,0.0,0.7656211647439249,0.0,0.46599909963620434
EE,0.0,0.0,0.0,,0.0,0.00035217655784766763,0.0,0.0
ES,0.0,0.005368109943809002,0.0,0.0,,0.006785624081761879,0.0,0.0027740938568421563
EU@ES,6.415602745877976e-05,0.8393664810707535,1.0,0.6055045871559633,1.0,,1.0,0.5868303544269915
IT@ES,0.0,4.951500902368354e-05,0.0,0.0,0.0,0.00809294615256004,,0.005037170424266021
MT,0.0,0.06661988352020981,0.088977479172765,0.0,0.059764089121887284,0.0857870078866205,0.090989010989011,
