,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038261830233842754,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.91906236178682,,0.9983021110419379,0.0,0.8600852272727273,0.7506544063359957,0.001998001998001998,0.6808152190118377
DE@ES,0.0,0.6495672988399926,,0.0,0.0,0.5929592590106718,0.0,0.5210364671854966
EE,0.0,0.0,0.0,,0.0,0.0018289818108597892,0.0,0.0
ES,0.0,0.0222979193518689,0.0,0.0,,0.02362574669440902,0.0,0.018278319468050214
EU@ES,0.0,0.8237157061314675,1.0,0.3978102189781022,1.0,,1.0,0.8701732414944688
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.03359285858111283,,0.029847630974744313
MT,0.0,0.8408212115632481,0.9889637217725961,0.0,0.8707386363636364,0.9793610309416739,1.0,
