,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03355927443546637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9518464880521361,,0.9986895045407518,0.0,0.8859548411787218,0.7492403849486465,2.3025028205659553e-05,0.0,0.6832413349489147,0.0
DE@ES,0.0,0.5544875477093146,,0.0,0.0,0.5025012419561676,0.0,0.0,0.45815195440470313,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029551053753558255,0.0,0.0,,0.03018819968344559,0.0,0.0,0.027390088109021826,0.0
EU@ES,0.0,0.8278379861882332,1.0,0.0,1.0,,2.3025028205659553e-05,1.0,0.957366602342593,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.1553080628949709e-05,,0.0,1.4959086897335787e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01075591806555218,0.0,,0.01121931517300184,0.0
MT,0.0,0.5830301637753864,0.7041499022876193,0.0,0.7007271335629545,0.7393856071721524,2.3025028205659553e-05,0.8055853920515574,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
