,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01057757865004383,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8591772151898734,,0.829981718464351,0.0,0.7241330502476999,0.6211653609770251,0.014962593516209476,0.5343089685396776
DE@ES,0.0,0.13265803058342263,,0.0,0.0,0.10821397483579964,0.0,0.10493034903740804
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09965910197720854,0.0,0.0,,0.09317876078183113,0.0,0.058788542807951163
EU@ES,0.0,0.9174637187104315,1.0,0.0,1.0,,1.0,0.88142119267491
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005288702487404711,,0.005196431366411019
MT,0.0,0.6649849030875621,0.8170627666057282,0.0,0.5316348195329087,0.7427131966975284,0.827930174563591,
