,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037219634539591546,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9228855721393034,,0.9731758733436586,0.0,0.9063063063063063,0.8148638682780729,0.008765522279035792,0.7648683682602389
DE@ES,0.0,0.6483840917233966,,0.0,0.0,0.6996673840735668,0.0,0.6567852844048023
EE,0.0,0.0,0.0,,0.0,0.0021371702060412686,0.0,0.0
ES,0.0,0.007208885704048728,0.0,0.0,,0.008353024396851436,0.0,0.0073608839233357
EU@ES,0.0,0.7759512719455393,1.0,0.4092219020172911,1.0,,1.0,0.9398783988148514
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.020604126845566877,,0.020786395481620937
MT,0.0,0.710354711572913,0.9155265875064533,0.0,0.8594594594594595,0.9166654124587993,0.9839298758217677,
